player,card_kind,card_name,flavor_name,set_code,collector_number,uuid,rarity,published_image,picture_url,sha256,dimensions
Will,official,Maelstrom Wanderer,,WLX,073,532b91f7-c827-52fd-acba-31fc045fa15d,special,images/WLX/073-579608745317.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/073-579608745317.jpg,57960874531742665ad56670cf8d334baf255394a1f2954cc4d42d3260b45859,2976x4152
Will,official,Manabarbs,,WLX,074,562feb31-35f9-5754-9605-17216e91af33,special,images/WLX/074-0c78f3917138.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/074-0c78f3917138.jpg,0c78f3917138aee7db01b7146484c1abaa5f2cd712b80378ae9b345c0f0f2ffb,2976x4152
Will,official,Mayhem Devil,,WLX,075,5e8057a1-46e7-578d-bffb-909ea8867986,special,images/WLX/075-65773d28c97b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/075-65773d28c97b.jpg,65773d28c97bdea94bfd43106237b23a97144330bc23c0b9b13f465e5c634fef,2976x4152
Will,official,Mind Stone,,WLX,076,3e63f6c6-5050-5ed3-b89d-ba8045858fc4,special,images/WLX/076-16757cfd9831.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/076-16757cfd9831.jpg,16757cfd98314c4082723def3ea1cce2912f6d343b29d70894794c63905c78bb,2976x4152
Will,official,Molten Echoes,,WLX,077,e9c32b86-c386-5627-ad5b-9b5d5cd5b487,special,images/WLX/077-5c58eff9c461.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/077-5c58eff9c461.jpg,5c58eff9c461a7f35eb4d2c96592d95459b52405ea4b1e9542396c8b3afa2828,2976x4152
Will,official,Monstrous Vortex,,WLX,078,25fbfd94-6bbd-5a44-b45e-9d3033e2a2c3,special,images/WLX/078-b69673500f7b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/078-b69673500f7b.jpg,b69673500f7ba9e584f374d93cf4faa51c0de581fd58fdfac2285cbb46d5e595,2976x4152
Will,official,Nightshade Harvester,,WLX,079,764c3846-a2a8-530e-89ac-86d5fffa6759,special,images/WLX/079-fd709dd99d36.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/079-fd709dd99d36.jpg,fd709dd99d3664679910fb0f402ccd56ee4fbf5700f9be575f290dd78a0e6948,2976x4152
Will,official,Oath of Lieges,,WLX,080,9bfb3042-209d-5e9b-a75e-92c3698eead4,special,images/WLX/080-37c4a8c03ced.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/080-37c4a8c03ced.jpg,37c4a8c03ced7e8605de994d77ec3fb596c4ee4a9bce14c451e0d9243b43923a,2976x4152
Will,official,"Omnath, Locus of Rage",,WLX,081,c099b5a8-a680-5561-ba9e-5f6e0772e4ba,special,images/WLX/081-7f7cc0bb30b8.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/081-7f7cc0bb30b8.jpg,7f7cc0bb30b810ef0149bfb9348d5550ce8a86c2ae67144539a115f8c68f619d,2976x4152
Will,official,"Omnath, Locus of the Roil",,WLX,082,0f59ac3d-d64b-5b02-8fb6-135bf7972988,special,images/WLX/082-90399ded5283.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/082-90399ded5283.jpg,90399ded528320039bf3409f673c9ec8bd1518bb8dfc9297c078cfdcf86bc8e6,2976x4152
Will,official,Otepec Huntmaster,,WLX,083,9dcc54d5-cc34-51c4-9a5e-195d36d93fd1,special,images/WLX/083-1282beb8518b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/083-1282beb8518b.jpg,1282beb8518b0fc18dde6524044bb798009716f20a8b11d442bf51ad276bde01,2976x4152
Will,official,Overgrowth Elemental,,WLX,084,bccf757f-2eab-52a9-9557-992563804a18,special,images/WLX/084-0e553f8c1bed.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/084-0e553f8c1bed.jpg,0e553f8c1bed9572669c8de4dbd7023f66a8aeea48790f95061a06593a00163e,2976x4152
Will,official,Painful Quandary,,WLX,085,c3182a5b-9f67-5482-b479-b4a264147eb4,special,images/WLX/085-bb73d3884cf3.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/085-bb73d3884cf3.jpg,bb73d3884cf33ef883112f077bcaacf7683996406202fda7db0cfcb4ea5b3651,2976x4152
Will,official,"Pantlaza, Sun-Favored",,WLX,086,74c5e994-be9c-58f7-baff-c25feaaf6b7c,special,images/WLX/086-46e2d9a78735.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/086-46e2d9a78735.jpg,46e2d9a787351f9a75aff292237787f27f2039585cf4e86ec8a8437375d57b66,2976x4152
Will,official,Persistent Constrictor,,WLX,087,cb93f0b3-0b8c-5483-bb99-cdddaecc7e7e,special,images/WLX/087-c1229e76bf4b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/087-c1229e76bf4b.jpg,c1229e76bf4b7a646f809f18eb2e584e3f4020892042b3092821bd041a332d9e,2976x4152
Will,official,Phyrexian Triniform,,WLX,089,5e5ab8a4-d9d7-5b8e-8e8d-63b7869f1034,special,images/WLX/089-c376ee459326.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/089-c376ee459326.jpg,c376ee459326152aef273d924067de6212f48930a34403c906ffe8ae0b324ece,2976x4152
Will,official,"Plagon, Lord of the Beach",,WLX,090,7ff767ae-38de-5440-96b6-eb9c22a31fd3,special,images/WLX/090-a8a9c077a6c4.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/090-a8a9c077a6c4.jpg,a8a9c077a6c40c8b71506bcd1c46b270333888d6187a25c633ee1aaea5858728,2976x4152
Will,official,Pyre of Heroes,,WLX,091,97c1f95e-da60-5876-84e8-a8db9ee8d115,special,images/WLX/091-9e2df6eb568a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/091-9e2df6eb568a.jpg,9e2df6eb568a977aa18fccfd902aa82106e5421c4f8c06d8b14dbe2edcbd9682,2976x4152
Will,official,"Raggadragga, Goreguts Boss",,WLX,092,949ef209-2a7e-5a40-9c89-f21832c6f385,special,images/WLX/092-5ff12bb8f74b.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/092-5ff12bb8f74b.jpg,5ff12bb8f74b49e0804a2b6bc64f9591f152fb66e459278c72f1c2c5c3707824,2976x4152
Will,official,Railway Brawler,,WLX,093,8e571301-ea33-57b8-957d-1a780fa47d1c,special,images/WLX/093-bed878edce63.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/093-bed878edce63.jpg,bed878edce631096a38e555b760862ba98067c0194db81f674259a035b81ac31,2976x4152
Will,official,Rakdos Charm,,WLX,094,ada2d526-a6f3-598f-ac5e-ff15395821a6,special,images/WLX/094-e77b2f80abd1.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/094-e77b2f80abd1.jpg,e77b2f80abd14d4eee4317bdc75d6961d331943f944ab77a75a5e309567548d8,2976x4152
Will,official,Rakdos Signet,,WLX,095,38f78c4d-2c8c-5e36-8895-3ca89c6b10a2,special,images/WLX/095-84ce7fd4c5c9.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/095-84ce7fd4c5c9.jpg,84ce7fd4c5c93bf8b9f04838692114fd3450f1478772d395c2a290f8c593fb30,2976x4152
Will,official,"Rakdos, Lord of Riots",,WLX,096,fa5a1535-e401-53d8-9f21-7f685735a812,special,images/WLX/096-cccb3594db89.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/096-cccb3594db89.jpg,cccb3594db8920874fadef3ea34ef1809d44a0f617b858ed93975c3ebd1cffdc,2976x4152
Will,official,Rampant Growth,,WLX,097,cd8d5327-ab90-5216-afe4-ca692db95ba8,special,images/WLX/097-18b475f8e4f0.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/097-18b475f8e4f0.jpg,18b475f8e4f02144c106b574b1aba87a236066f161fa31e2c3c33f0d5c564821,2976x4152
Will,official,Reflections of Littjara,,WLX,098,592733e8-67c2-5a88-a4aa-a3eb81917c58,special,images/WLX/098-8c97f0c1b634.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/098-8c97f0c1b634.jpg,8c97f0c1b63418cda3ed58a4f86f17b933d9dc39a4ba5dbdbd32b46ac053114f,2976x4152
Will,official,Renewed Solidarity,,WLX,099,b97e2b01-4a5e-545e-96b1-56664e0e36b8,special,images/WLX/099-b7cd81c6d2d7.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/099-b7cd81c6d2d7.jpg,b7cd81c6d2d71c54441bff93b6c5aa6fa1fd5fbb6558e0587ad61845eee13f91,2976x4152
Will,official,Return of the Wildspeaker,,WLX,100,4ffa2def-d05a-5171-b061-b306966450ef,special,images/WLX/100-2a2cae478a81.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/100-2a2cae478a81.jpg,2a2cae478a815b8f76840a5ffa736551263f46d6194023f96aef7d3b858064ad,2976x4152
Will,official,"Rex, Cyber-Hound",,WLX,101,09555d08-199c-5909-96cf-757d56a1a894,special,images/WLX/101-2915d99b5e62.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/101-2915d99b5e62.jpg,2915d99b5e628e991041e38391b272fe12d9f30f79b109c57e27058c587945a4,2976x4152
Will,official,Ripples of Undeath,,WLX,102,468fe768-3049-5f51-801c-6fb84a82e434,special,images/WLX/102-7b12c0614722.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/102-7b12c0614722.jpg,7b12c0614722757f554c705d3414829f64f360d87194289185b9b30ffccc80b9,2976x4152
Will,official,Risen Reef,,WLX,103,971b12bc-b572-5820-8d02-0ccf03cc44d1,special,images/WLX/103-5ade4a09e8c0.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/103-5ade4a09e8c0.jpg,5ade4a09e8c0fcc16f3bdc1733c681fbdf1715f044fbb11182893cc27bede7dd,2976x4152
Will,official,Roiling Vortex,,WLX,104,03b2cc1d-96b1-5d93-84b6-f59836af1bf5,special,images/WLX/104-7cddc9eaef5a.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/104-7cddc9eaef5a.jpg,7cddc9eaef5adb9768bf1ca1c1f18926989b37e58add363325814aa2a3f6518e,2976x4152
Will,official,Rotting Regisaur,,WLX,105,9adabe42-d42b-56ba-8145-8d54a30a25c9,special,images/WLX/105-a66cdbc12705.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/105-a66cdbc12705.jpg,a66cdbc12705aaf92534bdef2126737e36d27272a7f3b7f35ac9027cd5a4ddf5,2976x4152
Will,official,Rug of Smothering,,WLX,106,31082f7e-bb34-53d2-9470-715cdde2a9a0,special,images/WLX/106-35680484ce5d.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/106-35680484ce5d.jpg,35680484ce5d701a31a92d6c79579ab274c3b536058ef240cb96aec25e95e149,2976x4152
Will,official,Sawhorn Nemesis,,WLX,107,577ae408-e88c-5d9a-b2a7-4ca03f4f42de,special,images/WLX/107-770a9bf22e46.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/107-770a9bf22e46.jpg,770a9bf22e46069a78f67ec7aac13f8d37ef842cbaeebcd71483e1836385b531,2976x4152
Will,official_double_faced,"Etali, Primal Conqueror",,WLX,108,5cc6c1fd-ad6b-5707-8135-5f3210657325,special,images/WLX/108-front-d0eacdda6bf2.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/108-front-d0eacdda6bf2.jpg,d0eacdda6bf221d83e4e4e80ed80494c2457f3975ce0c29ae3727268b2042bee,2976x4152
Will,official_double_faced,"Etali, Primal Sickness",,WLX,108,5cc6c1fd-ad6b-5707-8135-5f3210657325,special,images/WLX/108-back-a9aa7d3bdd6e.jpg,https://raw.githubusercontent.com/seventyfourpandas-cyber/Faithful-Cockatrice-Pod-Arts/main/WLX/published/images/WLX/108-back-a9aa7d3bdd6e.jpg,a9aa7d3bdd6e0d429c1207d0a0941a2bffec25da9a49d946be50d25be47c4366,2976x4152
